observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
bba46048-3a06-4b33-88d3-12211c89c0c8,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,558be6b3-d351-40ea-afaf-dbb2734fa3cb,2025-10-21T17:29:04Z,2025-10-21T17:29:23Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T16:44:22Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
ee45b437-1e14-414c-966d-742d7e1952c2,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,8f2b68d1-2ec8-4636-a60c-526456a32264,2025-10-21T17:57:50Z,2025-10-21T17:58:11Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T18:06:14Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
2fb408e9-021e-48d7-96e0-a07388b4a479,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,b4080662-2e04-4e7d-9273-7e7c7527d3a2,2025-10-22T17:54:41Z,2025-10-22T17:54:53Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T18:08:49Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b7bd3286-6f9e-4f7c-9fde-054ca6235384,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,ca355c6e-0a9a-4b31-997f-2a1da076e72e,2025-10-25T05:36:48Z,2025-10-25T05:37:00Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-05T18:14:57Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
5c6ed5ce-2d7a-43da-a46f-00c74dd7facb,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,f243b1d2-f056-4db2-8f74-e2b3c5c97835,2025-10-28T01:19:12Z,2025-10-28T01:20:19Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T09:19:19Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
0d8cba91-c4c9-48df-8b06-c910bff72557,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,35c9face-0828-4a59-b3bf-add61b452b3b,2025-10-28T13:32:40Z,2025-10-28T13:32:52Z,event,animal,NA,Dama dama,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T09:20:36Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
4a78417d-c824-4e2d-a32f-135ed59b0e01,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,1b89e856-70c9-4391-962f-5f1f692af8bb,2025-11-02T18:41:20Z,2025-11-02T18:41:45Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T09:24:53Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
13ef7f52-6d75-4e93-8ab8-0feeca2dceda,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,c848124c-c7c3-4c19-890d-9ced3ef18bed,2025-11-04T08:13:41Z,2025-11-04T08:14:32Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T09:30:58Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
067b8916-606e-4e07-91d8-caead6f0feba,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,72aac6fe-1268-487c-a52f-789554ad0c2f,2025-11-08T07:26:24Z,2025-11-08T07:26:37Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T09:33:08Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
24b75569-8f71-41f4-87d8-08416f218b47,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,2465bcff-8cf7-4a3e-8a5f-9a3b4261d98b,2025-11-14T11:15:20Z,2025-11-14T11:16:13Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T09:34:14Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
f4b7f983-bd18-4716-8160-1a772aecb22d,3b888226-37f5-440e-a32e-2d84dad63dd7,NA,d1bde1ad-0d71-47bc-b682-539f7e847d5f,2025-11-19T16:22:55Z,2025-11-19T16:24:11Z,event,animal,NA,Dama dama,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T09:43:38Z,0.5,NA,Error parsing all data | 2 Capreolus capreolus,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
fd7c4463-9b12-49ad-a82b-8e00fd40f694,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,c353a60a-a51d-46ab-979a-04e11177cf57,2025-11-01T19:42:48Z,2025-11-01T19:43:23Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T11:29:28Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
48206bda-1f11-4fa9-ae83-897653f090ce,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,e4b817b9-0d96-4592-a2ad-cb155be7dbd4,2025-11-02T16:46:15Z,2025-11-02T16:48:40Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T11:32:14Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
7d7eb12c-f647-4dfa-941e-d4ffa33151f3,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,0d76abc4-798c-4451-9983-f62cfcfac8e1,2025-11-02T18:34:29Z,2025-11-02T18:37:33Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T11:34:16Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
5920bca7-e4f4-4b11-be6f-007c5b48e1da,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,80d8a022-231b-488f-89cf-6b5b509cb6f6,2025-11-03T09:35:57Z,2025-11-03T09:36:09Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T11:37:20Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
f621f1f0-0f94-47af-be2e-945d0cc071f5,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,2e629714-bba0-4264-85a9-37ecfb23afc5,2025-11-08T07:58:14Z,2025-11-08T08:08:01Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T12:07:01Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
81feb9ca-35b3-40ae-9f7c-3c364fedef15,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,ea9c634e-31c8-4d89-be2d-b10bcb83499b,2025-11-08T11:43:59Z,2025-11-08T11:44:17Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T12:09:00Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
8631d42d-9591-4f53-b6b3-1ef7fe47768a,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,40a6d43b-328e-4a35-8d9b-e15d8bd09292,2025-11-14T08:57:18Z,2025-11-14T08:58:18Z,event,animal,NA,Dama dama,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T13:10:17Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
a8e30a11-3954-427a-b431-e890dec93d35,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,92f22877-d436-4653-82d8-e0487959598c,2025-11-15T15:51:45Z,2025-11-15T15:52:03Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T13:13:17Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
a5aa9191-d5bd-47a6-b2b7-433c5d419c15,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,0ddba5ad-21b9-44d8-a06d-621ab7d5fb18,2025-11-16T09:41:18Z,2025-11-16T09:42:53Z,event,animal,NA,Dama dama,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T13:16:57Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
84e2571a-a6f9-47c9-9b6e-78d3c15fa053,3ec2cf60-94f5-4a4f-9191-da396a3ca915,NA,c42cd015-6fb4-45a9-8201-c38a06ac744b,2025-11-16T12:06:55Z,2025-11-16T12:14:35Z,event,animal,NA,Dama dama,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-21T13:30:09Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
1f540666-6ec5-4bc2-bb0d-49a3bd3009e3,3f249044-e05d-4731-b80a-3e83b8536a05,NA,85b7d345-af7a-44c4-99cf-6f819c5e0fd5,2025-12-06T06:52:47Z,2025-12-06T06:53:11Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T09:59:40Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4bda9c74-273b-4165-b19e-7aeef56d05dc,3f249044-e05d-4731-b80a-3e83b8536a05,NA,b5c164d4-0016-4454-851f-aad5c5136a32,2025-12-08T04:36:33Z,2025-12-08T04:36:38Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T10:01:23Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
61aaa0e2-f381-4cf2-afdc-67f444dc296c,3f249044-e05d-4731-b80a-3e83b8536a05,NA,6157a1ae-c972-40c5-9c02-88ba7046b58c,2025-12-08T19:51:08Z,2025-12-08T19:52:51Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T10:02:23Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
a238a0d5-fd9e-4742-b448-5244504c7c74,3f249044-e05d-4731-b80a-3e83b8536a05,NA,13319fb0-0cda-453a-84d5-db712605fed0,2025-12-10T23:29:18Z,2025-12-10T23:29:51Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T10:03:19Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e4a8dc8e-5c28-4a95-a173-68560691e4d9,432bc779-25fc-4103-94ff-952d76b7e4aa,NA,3b7e0833-885f-4546-97e1-9204bf37454c,2025-10-25T03:00:48Z,2025-10-25T03:01:00Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-24T14:31:18Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
4fc67bbc-f27c-4990-9985-8a94da67d4fc,432bc779-25fc-4103-94ff-952d76b7e4aa,NA,4757597f-7a9f-45e2-b374-043c06c45861,2025-10-28T22:43:42Z,2025-10-28T22:44:03Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:15:35Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
54658cd7-30ac-488e-bec5-c47ff842f531,432bc779-25fc-4103-94ff-952d76b7e4aa,NA,51843d02-2f6a-4483-badd-45d153e82c07,2025-11-09T03:55:54Z,2025-11-09T03:59:18Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ambre Solivellas,2025-12-08T10:15:55Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
37f91a42-2652-472e-8148-fc24e8cb7c2d,432bc779-25fc-4103-94ff-952d76b7e4aa,NA,4409cd51-d0ea-491d-b38e-98d3e28f277d,2025-11-12T18:27:08Z,2025-11-12T18:27:21Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-29T05:45:31Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
cfdad749-6328-4bb5-94ee-124d79263306,432bc779-25fc-4103-94ff-952d76b7e4aa,NA,09eb3887-b32c-44e7-93ef-a333488c3178,2025-11-15T16:26:21Z,2025-11-15T16:26:28Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-29T05:58:06Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
58e1bc93-a8f6-4837-9b6f-9408719fb8a1,432bc779-25fc-4103-94ff-952d76b7e4aa,NA,88bfb33c-5c8f-4741-a277-755a92b27393,2025-11-16T00:39:02Z,2025-11-16T00:39:23Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-04-29T06:02:23Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
e51ea44c-ef3a-41de-9305-e4f8f137edd5,432bc779-25fc-4103-94ff-952d76b7e4aa,NA,64477028-ea8a-4cd7-8357-887051fce600,2025-11-18T02:57:44Z,2025-11-18T02:57:51Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T13:17:28Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
152d9dba-fdad-432d-9978-652484fdcefb,50ce4d56-f61d-43eb-a822-88022f86302f,NA,62cc9acc-b6f7-4bec-9c91-7babad256772,2025-12-07T07:13:12Z,2025-12-07T07:13:57Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:10:18Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
1f2ec50b-09bf-4923-99cf-a4a6fe237649,51532f69-ae82-4357-8167-85727b6ff3d4,NA,c23c515f-2ca5-444c-9e98-37a971f8896c,2025-11-22T17:20:03Z,2025-11-22T17:20:21Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:16:37Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
df603b44-0093-4bb6-b67c-861b792391ff,51532f69-ae82-4357-8167-85727b6ff3d4,NA,2bb602fa-8c97-4a1a-8d79-2bdd84118b05,2025-11-22T17:23:54Z,2025-11-22T17:25:01Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:17:54Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
74adc33c-d492-4e5b-a4e0-2d7b1a95ff49,51532f69-ae82-4357-8167-85727b6ff3d4,NA,b7edc4ea-b931-4d68-a614-781974829cfc,2025-11-22T23:54:16Z,2025-11-22T23:54:34Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:18:57Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e258abb6-c3d1-4b6a-87dd-8c51f794b4d1,51532f69-ae82-4357-8167-85727b6ff3d4,NA,872f4f3e-b42e-41c7-905b-35f42bf63612,2025-11-24T04:27:30Z,2025-11-24T04:27:55Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:20:11Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
49c2490c-adf7-4653-9180-da3035d1fdb5,51532f69-ae82-4357-8167-85727b6ff3d4,NA,0aab7012-c70b-4ec7-941b-bf30f141362a,2025-11-25T07:19:32Z,2025-11-25T07:20:34Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:21:15Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
7b3fab6b-a06b-48c1-9c9c-15300a486878,51532f69-ae82-4357-8167-85727b6ff3d4,NA,92e10b0d-0329-4905-9b03-0e78262d8eb8,2025-12-12T13:25:36Z,2025-12-12T13:26:09Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:36:32Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
7518b2b4-83db-4cea-8ad7-24078073e26e,51532f69-ae82-4357-8167-85727b6ff3d4,NA,dd725c40-31d2-4842-b830-66e6074d2dc9,2025-12-15T01:14:24Z,2025-12-15T01:14:35Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:40:05Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
43e22396-51a8-4a15-a976-565558007efe,51532f69-ae82-4357-8167-85727b6ff3d4,NA,3369730c-8e54-4696-9c43-733f595176e9,2025-12-15T13:36:40Z,2025-12-15T13:37:41Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:40:52Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
c8882293-745e-4eeb-b076-8f267f1e90f2,53286101-7929-4446-962c-86f19692d734,NA,01a3d203-4379-4a39-a8e6-2a10637c9277,2025-11-29T23:23:31Z,2025-11-29T23:23:45Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T12:59:39Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
385a7231-44a6-481d-828c-30e3d3673fdd,53286101-7929-4446-962c-86f19692d734,NA,abad59fb-d38c-437d-8010-e91cff76f3b0,2025-12-01T07:42:09Z,2025-12-01T07:47:43Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T13:01:37Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1cba2f99-d636-4580-a2d6-800f1135a573,53286101-7929-4446-962c-86f19692d734,NA,56ee2002-1470-4bad-bdcd-f802ffa0d416,2025-12-02T21:04:30Z,2025-12-02T21:04:35Z,event,animal,NA,Vulpes vulpes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T13:02:46Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/5BSG3,species,Carnivora,Canidae,Red fox,Vos
d297a1d3-579b-4b99-be3b-af09365a6c06,53286101-7929-4446-962c-86f19692d734,NA,bcb08e2a-e01e-46b3-9e76-1c813a48bd3b,2025-12-04T00:51:16Z,2025-12-04T00:53:07Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T13:05:06Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
144b0708-3058-4008-b18b-2ea5418a3425,53286101-7929-4446-962c-86f19692d734,NA,a921673f-bbe4-4922-82c4-938f1ea8843e,2025-12-04T02:11:10Z,2025-12-04T02:12:20Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T13:05:48Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4af03b9b-7d4b-41ce-a956-bb023f63c083,53286101-7929-4446-962c-86f19692d734,NA,a4c1cf1d-88e6-4a8b-b216-85380961781c,2025-12-06T00:32:32Z,2025-12-06T00:32:44Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T13:50:33Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1cbcaa90-e9e5-4cf6-92c0-4652082d1808,53286101-7929-4446-962c-86f19692d734,NA,c95e23f0-d6c9-443d-95b9-258e3fd958a4,2025-12-06T11:58:33Z,2025-12-06T12:00:26Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T13:51:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
ce7266bc-a8f1-4bcd-aece-910210a5c50c,53286101-7929-4446-962c-86f19692d734,NA,bc800f37-11e3-403c-bdd0-44a523d1a93d,2025-12-08T14:21:12Z,2025-12-08T14:23:38Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T13:52:46Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
3b51204d-9c5a-4657-9f42-bcad338e5ed1,53286101-7929-4446-962c-86f19692d734,NA,1db5cbf0-cd5f-4331-9118-f014025e2dfc,2025-12-18T04:58:10Z,2025-12-18T04:58:58Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T13:58:15Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
54810342-f983-4467-ab24-ea4ed0b5c72b,59f01b33-f477-457d-abb2-438287d07506,NA,2c693e55-6878-4220-942f-b92e777778c8,2025-12-01T02:36:24Z,2025-12-01T02:36:30Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:25:45Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
f660db01-5d34-4ae2-bd38-69f963934de6,59f01b33-f477-457d-abb2-438287d07506,NA,8916c667-52c2-44ed-9502-1d2d23aee067,2025-12-02T17:01:49Z,2025-12-02T17:02:13Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:27:13Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
24508e4f-57a4-42f6-a6cd-1d5b8650ae2a,59f01b33-f477-457d-abb2-438287d07506,NA,c5a476d4-657e-4991-b7f0-c8dafcab0757,2025-12-05T17:28:38Z,2025-12-05T17:29:03Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:29:35Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
